,count_ABALONES,count_AMPHIBIANS,count_BIRCHES,count_CONUS,count_FW_GROUP_PART1,count_FW_GROUP_PART2,count_FW_GROUP_PART3,count_FW_GROUP_PART4,count_FW_GROUP_PART5,count_FW_GROUP_PART6,count_LOBSTERS,count_MAGNOLIAS,count_MAMMALS,count_MANGROVES,count_MAPLES,count_MARINEFISH_PART1,count_MARINEFISH_PART2,count_MARINEFISH_PART3,count_REEF_FORMING_CORALS_PART1,count_REEF_FORMING_CORALS_PART2,count_REEF_FORMING_CORALS_PART3,count_REPTILES,count_SEAGRASSES,count_TEAS,species_count,geometry
10,0,0,0,27,7,7,20,19,13,12,4,0,26,9,0,57,70,78,3,12,8,6,1,0,379,"POLYGON ((86249.56417346234 1078817.3992614683, 104249.56417346234 1078817.3992614683, 104249.56417346234 1060817.3992614683, 86249.56417346234 1060817.3992614683, 86249.56417346234 1078817.3992614683))"
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"POLYGON ((86249.56417346234 1060817.3992614683, 104249.56417346234 1060817.3992614683, 104249.56417346234 1042817.3992614683, 86249.56417346234 1042817.3992614683, 86249.56417346234 1060817.3992614683))"
12,0,37,0,0,41,45,47,48,52,57,0,1,128,0,0,0,1,0,0,0,0,76,0,0,533,"POLYGON ((104249.56417346234 1150817.3992614683, 122249.56417346234 1150817.3992614683, 122249.56417346234 1132817.3992614683, 104249.56417346234 1132817.3992614683, 104249.56417346234 1150817.3992614683))"
13,0,27,0,0,33,49,47,44,45,55,0,2,135,0,0,0,1,1,0,0,0,64,0,0,503,"POLYGON ((104249.56417346234 1132817.3992614683, 122249.56417346234 1132817.3992614683, 122249.56417346234 1114817.3992614683, 104249.56417346234 1114817.3992614683, 104249.56417346234 1132817.3992614683))"
14,0,29,0,0,39,57,54,50,51,63,0,2,122,0,0,0,1,1,0,0,0,60,0,0,529,"POLYGON ((104249.56417346234 1114817.3992614683, 122249.56417346234 1114817.3992614683, 122249.56417346234 1096817.3992614683, 104249.56417346234 1096817.3992614683, 104249.56417346234 1114817.3992614683))"
15,0,38,0,0,38,57,46,44,51,60,0,2,119,0,0,0,1,0,0,0,0,66,0,0,522,"POLYGON ((104249.56417346234 1096817.3992614683, 122249.56417346234 1096817.3992614683, 122249.56417346234 1078817.3992614683, 104249.56417346234 1078817.3992614683, 104249.56417346234 1096817.3992614683))"
16,0,44,0,0,40,51,54,49,54,63,0,1,115,0,0,1,1,1,0,0,0,67,0,0,541,"POLYGON ((104249.56417346234 1078817.3992614683, 122249.56417346234 1078817.3992614683, 122249.56417346234 1060817.3992614683, 104249.56417346234 1060817.3992614683, 104249.56417346234 1078817.3992614683))"
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"POLYGON ((104249.56417346234 1060817.3992614683, 122249.56417346234 1060817.3992614683, 122249.56417346234 1042817.3992614683, 104249.56417346234 1042817.3992614683, 104249.56417346234 1060817.3992614683))"
18,0,35,0,0,38,43,36,40,42,47,0,3,132,0,0,0,1,0,0,0,0,63,0,0,480,"POLYGON ((122249.56417346234 1150817.3992614683, 140249.56417346234 1150817.3992614683, 140249.56417346234 1132817.3992614683, 122249.56417346234 1132817.3992614683, 122249.56417346234 1150817.3992614683))"
19,0,19,0,0,29,40,30,35,37,44,0,2,130,0,0,0,1,0,0,0,0,60,0,0,427,"POLYGON ((122249.56417346234 1132817.3992614683, 140249.56417346234 1132817.3992614683, 140249.56417346234 1114817.3992614683, 122249.56417346234 1114817.3992614683, 122249.56417346234 1132817.3992614683))"
20,0,25,0,0,32,51,42,43,46,53,0,2,124,0,0,0,1,0,0,0,0,60,0,0,479,"POLYGON ((122249.56417346234 1114817.3992614683, 140249.56417346234 1114817.3992614683, 140249.56417346234 1096817.3992614683, 122249.56417346234 1096817.3992614683, 122249.56417346234 1114817.3992614683))"
21,0,31,0,0,26,42,40,37,42,49,0,2,129,0,0,0,1,1,0,0,0,59,0,0,459,"POLYGON ((122249.56417346234 1096817.3992614683, 140249.56417346234 1096817.3992614683, 140249.56417346234 1078817.3992614683, 122249.56417346234 1078817.3992614683, 122249.56417346234 1096817.3992614683))"
22,0,41,0,0,35,46,52,45,48,58,0,2,123,0,0,0,1,1,0,0,0,72,0,0,524,"POLYGON ((122249.56417346234 1078817.3992614683, 140249.56417346234 1078817.3992614683, 140249.56417346234 1060817.3992614683, 122249.56417346234 1060817.3992614683, 122249.56417346234 1078817.3992614683))"
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"POLYGON ((122249.56417346234 1060817.3992614683, 140249.56417346234 1060817.3992614683, 140249.56417346234 1042817.3992614683, 122249.56417346234 1042817.3992614683, 122249.56417346234 1060817.3992614683))"
24,0,39,0,0,40,42,45,38,40,55,0,2,140,0,0,0,1,0,0,0,0,73,0,0,515,"POLYGON ((140249.56417346234 1150817.3992614683, 158249.56417346234 1150817.3992614683, 158249.56417346234 1132817.3992614683, 140249.56417346234 1132817.3992614683, 140249.56417346234 1150817.3992614683))"
25,0,24,0,0,26,36,29,33,31,46,0,3,129,0,0,0,1,0,0,0,0,53,0,0,411,"POLYGON ((140249.56417346234 1132817.3992614683, 158249.56417346234 1132817.3992614683, 158249.56417346234 1114817.3992614683, 140249.56417346234 1114817.3992614683, 140249.56417346234 1132817.3992614683))"
26,0,21,0,0,34,48,37,40,41,49,0,3,126,0,0,0,1,0,0,0,0,51,0,0,451,"POLYGON ((140249.56417346234 1114817.3992614683, 158249.56417346234 1114817.3992614683, 158249.56417346234 1096817.3992614683, 140249.56417346234 1096817.3992614683, 140249.56417346234 1114817.3992614683))"
27,0,20,0,0,24,39,36,34,36,46,0,3,134,0,0,0,1,1,0,0,0,50,0,0,424,"POLYGON ((140249.56417346234 1096817.3992614683, 158249.56417346234 1096817.3992614683, 158249.56417346234 1078817.3992614683, 140249.56417346234 1078817.3992614683, 140249.56417346234 1096817.3992614683))"
28,0,36,0,0,27,42,35,34,42,52,0,3,133,0,0,0,1,0,0,0,0,62,0,0,467,"POLYGON ((140249.56417346234 1078817.3992614683, 158249.56417346234 1078817.3992614683, 158249.56417346234 1060817.3992614683, 140249.56417346234 1060817.3992614683, 140249.56417346234 1078817.3992614683))"
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"POLYGON ((140249.56417346234 1060817.3992614683, 158249.56417346234 1060817.3992614683, 158249.56417346234 1042817.3992614683, 140249.56417346234 1042817.3992614683, 140249.56417346234 1060817.3992614683))"
30,0,56,0,0,55,63,56,51,54,70,0,2,143,0,0,1,1,0,0,0,0,89,0,0,641,"POLYGON ((158249.56417346234 1150817.3992614683, 176249.56417346234 1150817.3992614683, 176249.56417346234 1132817.3992614683, 158249.56417346234 1132817.3992614683, 158249.56417346234 1150817.3992614683))"
31,0,32,0,0,36,43,36,34,34,49,0,3,134,0,0,1,1,0,0,0,0,64,0,0,467,"POLYGON ((158249.56417346234 1132817.3992614683, 176249.56417346234 1132817.3992614683, 176249.56417346234 1114817.3992614683, 158249.56417346234 1114817.3992614683, 158249.56417346234 1132817.3992614683))"
32,0,18,0,0,32,44,32,35,39,46,0,3,125,0,0,0,1,0,0,0,0,58,0,0,433,"POLYGON ((158249.56417346234 1114817.3992614683, 176249.56417346234 1114817.3992614683, 176249.56417346234 1096817.3992614683, 158249.56417346234 1096817.3992614683, 158249.56417346234 1114817.3992614683))"
33,0,18,0,0,31,50,33,32,41,48,0,3,135,0,0,0,1,0,0,0,0,39,0,0,431,"POLYGON ((158249.56417346234 1096817.3992614683, 176249.56417346234 1096817.3992614683, 176249.56417346234 1078817.3992614683, 158249.56417346234 1078817.3992614683, 158249.56417346234 1096817.3992614683))"
34,0,21,0,0,22,38,29,26,35,45,0,3,138,0,0,0,1,0,0,0,0,41,0,0,399,"POLYGON ((158249.56417346234 1078817.3992614683, 176249.56417346234 1078817.3992614683, 176249.56417346234 1060817.3992614683, 158249.56417346234 1060817.3992614683, 158249.56417346234 1078817.3992614683))"
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"POLYGON ((158249.56417346234 1060817.3992614683, 176249.56417346234 1060817.3992614683, 176249.56417346234 1042817.3992614683, 158249.56417346234 1042817.3992614683, 158249.56417346234 1060817.3992614683))"
36,0,59,0,0,50,48,51,46,52,61,0,1,142,0,0,2,1,0,0,0,0,91,0,0,604,"POLYGON ((176249.56417346234 1150817.3992614683, 194249.56417346234 1150817.3992614683, 194249.56417346234 1132817.3992614683, 176249.56417346234 1132817.3992614683, 176249.56417346234 1150817.3992614683))"
37,0,46,0,0,44,52,49,44,44,61,0,2,136,0,0,1,1,0,0,0,0,79,0,0,559,"POLYGON ((176249.56417346234 1132817.3992614683, 194249.56417346234 1132817.3992614683, 194249.56417346234 1114817.3992614683, 176249.56417346234 1114817.3992614683, 176249.56417346234 1132817.3992614683))"
38,0,20,0,0,29,37,31,31,30,47,0,3,132,0,0,1,1,0,0,0,0,51,0,0,413,"POLYGON ((176249.56417346234 1114817.3992614683, 194249.56417346234 1114817.3992614683, 194249.56417346234 1096817.3992614683, 176249.56417346234 1096817.3992614683, 176249.56417346234 1114817.3992614683))"
39,0,24,0,0,36,45,38,33,37,45,0,3,125,0,0,1,1,0,0,0,0,38,0,0,426,"POLYGON ((176249.56417346234 1096817.3992614683, 194249.56417346234 1096817.3992614683, 194249.56417346234 1078817.3992614683, 176249.56417346234 1078817.3992614683, 176249.56417346234 1096817.3992614683))"
40,0,16,0,0,16,31,22,26,28,41,0,3,138,0,0,0,1,0,0,0,0,30,0,0,352,"POLYGON ((176249.56417346234 1078817.3992614683, 194249.56417346234 1078817.3992614683, 194249.56417346234 1060817.3992614683, 176249.56417346234 1060817.3992614683, 176249.56417346234 1078817.3992614683))"
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"POLYGON ((176249.56417346234 1060817.3992614683, 194249.56417346234 1060817.3992614683, 194249.56417346234 1042817.3992614683, 176249.56417346234 1042817.3992614683, 176249.56417346234 1060817.3992614683))"
42,0,53,0,0,56,55,56,51,63,74,0,1,139,0,0,3,1,0,0,0,0,88,0,0,640,"POLYGON ((194249.56417346234 1150817.3992614683, 212249.56417346234 1150817.3992614683, 212249.56417346234 1132817.3992614683, 194249.56417346234 1132817.3992614683, 194249.56417346234 1150817.3992614683))"
43,0,61,0,0,52,52,49,48,44,70,0,2,142,0,0,3,1,0,0,0,0,86,0,0,610,"POLYGON ((194249.56417346234 1132817.3992614683, 212249.56417346234 1132817.3992614683, 212249.56417346234 1114817.3992614683, 194249.56417346234 1114817.3992614683, 194249.56417346234 1132817.3992614683))"
44,0,31,0,0,33,41,33,30,35,49,0,3,133,0,0,2,1,0,0,0,0,60,0,0,451,"POLYGON ((194249.56417346234 1114817.3992614683, 212249.56417346234 1114817.3992614683, 212249.56417346234 1096817.3992614683, 194249.56417346234 1096817.3992614683, 194249.56417346234 1114817.3992614683))"
45,0,55,0,0,36,45,39,39,40,51,0,2,119,0,0,2,1,0,0,0,0,42,0,0,471,"POLYGON ((194249.56417346234 1096817.3992614683, 212249.56417346234 1096817.3992614683, 212249.56417346234 1078817.3992614683, 194249.56417346234 1078817.3992614683, 194249.56417346234 1096817.3992614683))"
46,0,14,0,0,21,29,21,23,25,42,0,3,121,0,0,1,1,0,0,0,0,23,0,0,324,"POLYGON ((194249.56417346234 1078817.3992614683, 212249.56417346234 1078817.3992614683, 212249.56417346234 1060817.3992614683, 194249.56417346234 1060817.3992614683, 194249.56417346234 1078817.3992614683))"
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"POLYGON ((194249.56417346234 1060817.3992614683, 212249.56417346234 1060817.3992614683, 212249.56417346234 1042817.3992614683, 194249.56417346234 1042817.3992614683, 194249.56417346234 1060817.3992614683))"
48,0,47,0,0,56,50,54,46,53,71,0,1,132,0,0,3,1,0,0,0,0,85,0,0,599,"POLYGON ((212249.56417346234 1150817.3992614683, 230249.56417346234 1150817.3992614683, 230249.56417346234 1132817.3992614683, 212249.56417346234 1132817.3992614683, 212249.56417346234 1150817.3992614683))"
49,0,59,0,0,48,51,49,43,53,66,0,1,137,0,0,2,1,0,0,0,0,87,0,0,597,"POLYGON ((212249.56417346234 1132817.3992614683, 230249.56417346234 1132817.3992614683, 230249.56417346234 1114817.3992614683, 212249.56417346234 1114817.3992614683, 212249.56417346234 1132817.3992614683))"
50,0,63,0,0,43,50,47,47,54,63,0,2,137,0,0,3,1,0,0,0,0,81,0,0,591,"POLYGON ((212249.56417346234 1114817.3992614683, 230249.56417346234 1114817.3992614683, 230249.56417346234 1096817.3992614683, 212249.56417346234 1096817.3992614683, 212249.56417346234 1114817.3992614683))"
51,0,51,0,0,37,46,36,40,46,57,0,3,127,0,0,3,1,0,0,0,0,55,0,0,502,"POLYGON ((212249.56417346234 1096817.3992614683, 230249.56417346234 1096817.3992614683, 230249.56417346234 1078817.3992614683, 212249.56417346234 1078817.3992614683, 212249.56417346234 1096817.3992614683))"
52,0,14,0,0,30,35,29,28,38,49,0,3,123,0,0,3,1,0,0,0,0,31,0,0,384,"POLYGON ((212249.56417346234 1078817.3992614683, 230249.56417346234 1078817.3992614683, 230249.56417346234 1060817.3992614683, 212249.56417346234 1060817.3992614683, 212249.56417346234 1078817.3992614683))"
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"POLYGON ((212249.56417346234 1060817.3992614683, 230249.56417346234 1060817.3992614683, 230249.56417346234 1042817.3992614683, 212249.56417346234 1042817.3992614683, 212249.56417346234 1060817.3992614683))"
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"POLYGON ((230249.56417346234 1150817.3992614683, 248249.56417346234 1150817.3992614683, 248249.56417346234 1132817.3992614683, 230249.56417346234 1132817.3992614683, 230249.56417346234 1150817.3992614683))"
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"POLYGON ((230249.56417346234 1132817.3992614683, 248249.56417346234 1132817.3992614683, 248249.56417346234 1114817.3992614683, 230249.56417346234 1114817.3992614683, 230249.56417346234 1132817.3992614683))"
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"POLYGON ((230249.56417346234 1114817.3992614683, 248249.56417346234 1114817.3992614683, 248249.56417346234 1096817.3992614683, 230249.56417346234 1096817.3992614683, 230249.56417346234 1114817.3992614683))"
57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"POLYGON ((230249.56417346234 1096817.3992614683, 248249.56417346234 1096817.3992614683, 248249.56417346234 1078817.3992614683, 230249.56417346234 1078817.3992614683, 230249.56417346234 1096817.3992614683))"
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"POLYGON ((230249.56417346234 1078817.3992614683, 248249.56417346234 1078817.3992614683, 248249.56417346234 1060817.3992614683, 230249.56417346234 1060817.3992614683, 230249.56417346234 1078817.3992614683))"
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"POLYGON ((230249.56417346234 1060817.3992614683, 248249.56417346234 1060817.3992614683, 248249.56417346234 1042817.3992614683, 230249.56417346234 1042817.3992614683, 230249.56417346234 1060817.3992614683))"
